// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
43989	4399274	0.012563	-9.732782	-0.035749	-0.006296	-0.000565	0.000076	-89.915237	-0.034207	72.786270
43990	4399299	-0.002318	-9.734196	-0.017470	-0.009531	-0.001265	0.000477			
43991	4399324	0.022316	-9.732890	0.010155	-0.011106	-0.000332	-0.002219			
43992	4399349	0.045287	-9.756142	-0.033508	-0.007240	-0.001560	-0.004604			
43993	4399374	-0.005735	-9.753454	-0.032691	-0.002585	-0.000702	-0.003389	-89.916260	-0.034206	72.790459
43994	4399399	0.028460	-9.767426	0.008742	-0.006177	-0.000373	-0.003131			
43995	4399424	0.011028	-9.729356	-0.013244	-0.008307	0.001906	-0.007398			
43996	4399449	0.006288	-9.740501	-0.001162	-0.005881	-0.001723	-0.002171			
43997	4399474	0.005451	-9.759188	0.010783	-0.005101	0.004369	-0.001110	-89.916595	-0.034784	72.807137
43998	4399499	0.013725	-9.755003	-0.008917	-0.007325	0.001216	-0.006765			
43999	4399524	0.027569	-9.764862	-0.004201	-0.008976	-0.003068	-0.002751			
44000	4399549	0.001225	-9.761691	0.015145	-0.005132	-0.001323	-0.003771			
44001	4399574	0.007906	-9.761506	0.007892	-0.006811	0.001557	-0.002536	-89.917328	-0.035660	72.828819
44002	4399599	-0.015575	-9.737748	-0.013007	-0.000794	-0.002407	-0.000963			
44003	4399624	0.010646	-9.757179	0.007479	-0.003231	-0.001985	0.003661			
44004	4399649	0.009312	-9.764981	0.019888	-0.005934	0.000213	-0.002035			
44005	4399674	0.032602	-9.749002	-0.013814	-0.008467	-0.000793	0.000085	-89.916664	-0.034158	72.832283
44006	4399699	0.009589	-9.775978	-0.005983	-0.005542	0.001836	-0.000422			
44007	4399724	0.003879	-9.776651	0.002602	-0.009117	0.001252	-0.004838			
44008	4399749	0.011647	-9.753400	0.008848	-0.007209	-0.002202	-0.002941			
44009	4399774	-0.002905	-9.751731	-0.018861	-0.003244	-0.000593	-0.009930	-89.916946	-0.035353	72.850609
44010	4399799	-0.006612	-9.728557	-0.017897	-0.004317	-0.002471	-0.001150			
44011	4399824	0.006976	-9.760529	0.006058	-0.002857	0.001809	-0.005244			
44012	4399849	0.015313	-9.780383	0.003596	-0.002852	-0.002639	-0.004430			
44013	4399874	0.003692	-9.739595	0.008942	-0.007774	-0.002728	-0.004019	-89.916176	-0.036087	72.868752
44014	4399899	0.004473	-9.727108	0.000339	-0.007124	0.001623	0.000367			
44015	4399924	0.004773	-9.730989	-0.024979	-0.000171	-0.002278	-0.004096			
44016	4399949	0.013076	-9.767914	0.007018	-0.006983	-0.005682	-0.003846			
44017	4399974	0.006304	-9.747833	-0.009262	-0.005355	-0.002432	-0.005051	-89.915649	-0.036528	72.875504
44018	4399999	0.013328	-9.776693	-0.008294	-0.005475	-0.000623	-0.004655			
44019	4400024	0.013122	-9.769315	0.006018	-0.008868	-0.000291	-0.002085			
44020	4400049	0.021048	-9.766179	0.024662	-0.009620	-0.002819	-0.001261			
44021	4400074	-0.008698	-9.735828	0.000867	-0.007480	0.002447	-0.001170	-89.916855	-0.036436	72.869911
44022	4400099	0.008271	-9.756899	-0.003958	-0.005372	-0.003785	-0.002621			
44023	4400124	0.026874	-9.758961	-0.008880	-0.005813	0.002350	-0.001888			
44024	4400149	0.005019	-9.725589	-0.005909	-0.006238	-0.000697	-0.003435			
44025	4400174	-0.009965	-9.755808	0.003271	-0.004941	-0.000790	0.001433	-89.916725	-0.035987	72.878212
44026	4400199	0.034758	-9.753454	0.010267	-0.005478	-0.004101	0.001609			
44027	4400224	0.032897	-9.780282	-0.006476	-0.003755	-0.002399	-0.004928			
44028	4400249	0.007726	-9.751534	-0.013575	-0.006494	-0.000368	-0.000542			
44029	4400274	0.036669	-9.741277	-0.009382	-0.004901	-0.002547	-0.003195	-89.916351	-0.035590	72.878883
44030	4400299	0.005631	-9.738583	0.006048	-0.008646	0.000678	-0.004837			
44031	4400324	0.004704	-9.739876	-0.002496	-0.003381	0.002328	-0.002721			
44032	4400349	-0.004282	-9.733475	-0.025407	-0.000894	-0.001635	-0.002362			
44033	4400374	0.002320	-9.711271	0.017571	-0.006631	0.001752	-0.003482	-89.915848	-0.036123	72.892380
44034	4400399	-0.001424	-9.743750	-0.002454	-0.002387	-0.000754	-0.001010			
44035	4400424	0.027377	-9.763813	-0.001176	-0.003271	0.002976	-0.000028			
44036	4400449	0.026426	-9.767092	-0.004559	-0.003622	0.002071	0.001316			
44037	4400474	0.012996	-9.749693	-0.005938	-0.007620	0.000238	-0.006692	-89.914970	-0.035652	72.899338
44038	4400499	0.021428	-9.744513	0.003149	-0.005800	-0.002566	-0.005625			
44039	4400524	0.026259	-9.751022	-0.001222	-0.005148	0.001390	-0.003552			
44040	4400549	0.028494	-9.739179	0.001634	-0.009264	0.002284	-0.001365			
44041	4400574	0.012478	-9.751547	-0.008764	-0.001332	0.004500	-0.001560	-89.914711	-0.035990	72.896530
44042	4400599	0.025654	-9.733730	-0.015578	-0.007010	0.001749	-0.001243			
44043	4400624	0.000827	-9.731209	-0.014008	-0.003964	0.002581	-0.002143			
44044	4400649	-0.023365	-9.745514	0.001890	-0.006098	0.001375	0.000490			
44045	4400674	0.019385	-9.767938	-0.017471	-0.007604	0.000449	0.001641	-89.914940	-0.034776	72.913513
44046	4400699	-0.004109	-9.760523	0.006082	-0.009672	0.000399	-0.004314			
44047	4400724	0.000706	-9.749508	-0.027925	-0.009535	-0.001401	-0.002086			
44048	4400749	-0.011117	-9.728182	-0.004404	-0.009280	-0.001854	-0.005865			
44049	4400774	-0.002277	-9.751445	0.003295	-0.004923	0.000030	-0.006829	-89.916389	-0.036123	72.921455
44050	4400799	-0.004877	-9.737354	0.010410	-0.006968	-0.000010	-0.008497			
44051	4400824	0.015306	-9.748692	-0.006895	-0.004607	0.000432	-0.002660			
44052	4400849	0.017722	-9.753018	-0.001624	-0.006212	-0.001405	-0.002733			
44053	4400874	-0.016041	-9.751898	-0.009687	-0.010084	-0.002444	-0.003365	-89.917068	-0.037209	72.936897
44054	4400899	0.009569	-9.751254	0.000830	-0.003120	0.004400	-0.000854			
44055	4400924	-0.006095	-9.740382	-0.009159	-0.004573	0.001064	-0.009392			
44056	4400949	0.000524	-9.736765	-0.023620	-0.006537	0.000454	-0.005347			
44057	4400974	-0.003273	-9.746504	-0.009752	-0.012009	-0.000151	-0.001943	-89.917511	-0.038324	72.956055
44058	4400999	-0.008020	-9.743654	-0.014027	-0.011076	0.004639	-0.004035			
44059	4401024	-0.013385	-9.725391	-0.034046	-0.004402	-0.001694	0.000402			
44060	4401049	-0.009546	-9.744567	0.013820	-0.006939	0.005288	-0.007692			
44061	4401074	0.030521	-9.757823	0.013132	-0.008754	0.002562	-0.000142	-89.918655	-0.038555	72.957687
44062	4401099	0.021035	-9.755075	0.011372	-0.001474	-0.001720	-0.004411			
44063	4401124	0.039272	-9.765184	0.004492	-0.005463	-0.003010	-0.004092			
44064	4401149	0.037715	-9.756690	0.006436	-0.005196	0.003070	-0.001369			
44065	4401174	0.009737	-9.757090	-0.021674	-0.003749	-0.001864	0.004245	-89.917633	-0.037967	72.957062
44066	4401199	0.007093	-9.737980	-0.001098	-0.003968	-0.001436	-0.004153			
44067	4401224	0.032461	-9.751368	-0.004620	-0.009330	0.000158	-0.000730			
44068	4401249	0.030880	-9.774179	-0.003623	-0.005801	0.001700	-0.003363			
44069	4401274	0.011553	-9.748178	-0.013129	-0.006287	0.000979	-0.003749	-89.917931	-0.038297	72.954430
44070	4401299	0.002215	-9.726536	-0.008794	-0.008196	0.000623	-0.004323			
44071	4401324	0.003688	-9.739417	-0.002035	-0.005502	0.002943	0.001776			
44072	4401349	0.014617	-9.744334	0.017577	-0.003952	0.000125	-0.001316			
44073	4401374	-0.017298	-9.732628	0.002368	-0.007027	0.002129	-0.004119	-89.918167	-0.038041	72.960175
44074	4401399	0.009250	-9.759295	-0.002049	-0.004582	-0.002478	-0.003387			
44075	4401424	0.010536	-9.751219	-0.000627	-0.005409	0.001775	-0.001889			
44076	4401449	0.000673	-9.754491	-0.012543	-0.003748	0.003739	-0.002901			
44077	4401474	-0.001434	-9.741706	-0.012545	-0.004104	0.000958	-0.000098	-89.917374	-0.037838	72.957787
44078	4401499	0.012230	-9.765244	-0.014093	-0.005975	-0.002950	-0.001904			
44079	4401524	0.003335	-9.742678	-0.007251	-0.001366	-0.000939	-0.004280			
44080	4401549	0.004551	-9.731847	-0.000591	-0.001763	-0.000098	0.001106			
44081	4401574	0.012366	-9.747463	0.003207	-0.004159	0.002569	-0.003101	-89.915962	-0.037616	72.958534
44082	4401599	0.017924	-9.734464	-0.004501	-0.003938	0.002131	0.002408			
44083	4401624	0.009906	-9.743476	0.019394	-0.012290	0.000288	-0.005144			
44084	4401649	0.018794	-9.771228	0.011309	-0.008217	-0.003053	-0.002480			
44085	4401674	0.004041	-9.760004	-0.021209	-0.005676	-0.003968	0.002189	-89.916962	-0.036658	72.962120
44086	4401699	0.038497	-9.748686	0.011724	-0.003955	0.004515	0.000556			
44087	4401724	0.010777	-9.733182	-0.001075	-0.003017	-0.001216	-0.001715			
44088	4401749	0.003891	-9.748852	-0.005846	-0.004347	-0.001504	-0.001653			
44089	4401774	0.037586	-9.776521	0.000209	-0.002901	0.000839	-0.005808	-89.915695	-0.036495	72.961090
44090	4401799	-0.003454	-9.764528	-0.010668	-0.008965	-0.001723	-0.007473			
44091	4401824	0.022380	-9.777040	-0.009858	-0.009733	0.000399	-0.005795			
44092	4401849	0.010471	-9.784013	0.002758	-0.003234	0.001423	-0.004071			
44093	4401874	0.002524	-9.759951	0.004691	-0.002924	-0.002250	-0.002556	-89.915939	-0.037954	72.962265
44094	4401899	0.009757	-9.759283	-0.002061	-0.006044	-0.004894	-0.003910			
44095	4401924	0.005383	-9.758938	0.003208	-0.007527	-0.006270	-0.000511			
44096	4401949	-0.013367	-9.731298	-0.019688	-0.008123	0.004500	-0.003782			
44097	4401974	-0.007081	-9.750473	-0.001586	-0.011754	0.001918	-0.003409	-89.917419	-0.038218	72.963234
44098	4401999	0.011872	-9.742224	0.001230	-0.008215	-0.000669	-0.003625			
44099	4402024	0.000897	-9.748250	0.014713	-0.007479	-0.001749	-0.002794			
44100	4402049	0.014820	-9.757566	0.014204	-0.005111	0.002426	-0.001818			
44101	4402074	-0.004260	-9.757996	0.027222	-0.006101	-0.001284	-0.006193	-89.917969	-0.038903	72.964745
44102	4402099	0.011509	-9.737968	-0.028942	-0.006275	0.002725	-0.001688			
44103	4402124	-0.015645	-9.742373	-0.011080	-0.007327	-0.002983	-0.006904			
44104	4402149	0.014624	-9.774012	0.004112	-0.007850	0.001729	-0.003289			
44105	4402174	-0.004568	-9.771151	0.018142	-0.005418	-0.000034	-0.002348	-89.918510	-0.039533	72.964127
44106	4402199	-0.000656	-9.765643	0.002846	-0.002810	0.000064	-0.006321			
44107	4402224	-0.006915	-9.728331	0.009042	-0.004160	0.000566	-0.002918			
44108	4402249	0.020373	-9.777331	0.008427	-0.005172	-0.000100	-0.004652			
44109	4402274	-0.010900	-9.748655	0.000384	-0.009908	0.002144	-0.003983	-89.918358	-0.040699	72.963562
44110	4402299	-0.007989	-9.750849	-0.008649	-0.001727	0.000484	-0.001389			
44111	4402324	0.015409	-9.755164	-0.018373	-0.004777	0.002247	0.000934			
44112	4402349	0.023427	-9.715933	-0.001707	-0.006482	-0.000890	-0.000098			
44113	4402374	0.014513	-9.733767	0.008502	-0.002587	-0.002564	0.000268	-89.917274	-0.039338	72.964233
44114	4402399	0.014665	-9.736413	-0.004510	-0.004582	0.002049	-0.001571			
44115	4402424	0.032997	-9.755701	0.000163	-0.010160	-0.000060	-0.002909			
44116	4402449	0.012271	-9.727240	-0.016944	-0.005092	-0.002228	-0.001648			
44117	4402474	0.031557	-9.754026	-0.017998	-0.008218	-0.000457	0.002849	-89.917984	-0.038410	72.965096
44118	4402499	0.030704	-9.757519	-0.007470	-0.008614	0.001517	-0.005211			
44119	4402524	0.016643	-9.749919	0.011801	-0.005175	-0.001708	-0.001778			
44120	4402549	0.008152	-9.747923	-0.001146	-0.008608	0.001587	-0.003350			
44121	4402574	0.024462	-9.760534	-0.001211	-0.007391	0.001478	-0.003676	-89.918930	-0.039019	72.964607
44122	4402599	0.010944	-9.745831	-0.012139	-0.006251	-0.001784	0.003417			
44123	4402624	0.011727	-9.774679	0.014177	-0.009377	-0.004825	-0.003771			
44124	4402649	0.003581	-9.765577	0.001865	-0.001237	0.001064	-0.004598			
44125	4402674	0.006507	-9.746385	-0.041361	-0.002998	-0.002061	-0.005054	-89.918472	-0.039062	72.965546
44126	4402699	-0.027614	-9.736222	-0.019610	-0.004894	-0.000803	-0.004201			
44127	4402724	-0.004120	-9.721952	-0.002995	-0.006236	-0.002371	0.000787			
44128	4402749	0.017585	-9.742111	-0.001129	-0.003293	0.001486	-0.002022			
44129	4402774	-0.008596	-9.775030	-0.011067	-0.005317	-0.003654	-0.004606	-89.917961	-0.039111	72.969154
44130	4402799	0.007542	-9.747272	0.018046	-0.007197	-0.000587	-0.003500			
44131	4402824	-0.023017	-9.735537	0.000909	-0.011629	0.002249	-0.002055			
44132	4402849	-0.002595	-9.734106	0.017664	-0.004779	0.001650	-0.005537			
44133	4402874	0.021909	-9.741097	-0.002134	-0.003941	-0.000463	-0.004078	-89.918602	-0.039880	72.966103
44134	4402899	0.020898	-9.749084	0.022811	-0.005843	-0.003345	-0.007103			
44135	4402924	0.012591	-9.761548	-0.006938	-0.010017	-0.004567	-0.001587			
44136	4402949	-0.028589	-9.739727	-0.008080	-0.004081	-0.000082	-0.002597			
44137	4402974	0.005771	-9.754145	0.000884	-0.001164	-0.001049	0.000204	-89.918304	-0.040083	72.967888
44138	4402999	0.010636	-9.751642	-0.004022	-0.007750	-0.001438	-0.004272			
44139	4403024	0.007773	-9.745180	-0.026008	-0.003524	0.002578	-0.004190			
44140	4403049	0.005323	-9.745997	-0.005435	-0.006811	-0.000581	-0.003691			
44141	4403074	0.013289	-9.764963	-0.031324	-0.004941	-0.001584	-0.005494	-89.918289	-0.041213	72.972069
44142	4403099	-0.006013	-9.725327	-0.000977	-0.002910	0.004089	0.002158			
44143	4403124	0.005412	-9.749567	-0.020255	-0.003466	0.000706	-0.003174			
44144	4403149	0.018276	-9.760446	-0.012173	-0.004715	-0.000010	0.002138			
44145	4403174	0.006461	-9.752285	-0.027938	-0.005938	-0.000177	-0.004649	-89.917435	-0.040313	72.971062
44146	4403199	0.008500	-9.756923	-0.033277	-0.008787	0.000605	-0.006622			
44147	4403224	-0.000375	-9.754878	0.012359	-0.004297	-0.001512	-0.006135			
44148	4403249	0.006039	-9.736991	-0.003917	-0.003450	0.000654	0.001183			
44149	4403274	-0.006578	-9.759706	0.013364	-0.007063	-0.000647	-0.003046	-89.917503	-0.041019	72.971146
44150	4403299	-0.010686	-9.760648	-0.022109	-0.007138	-0.002125	0.002398			
44151	4403324	0.012422	-9.744883	-0.010765	-0.007363	0.000511	-0.002205			
44152	4403349	0.028918	-9.779125	0.008859	-0.006743	0.001170	-0.002332			
44153	4403374	0.004171	-9.732140	-0.012631	-0.009350	0.000928	0.000045	-89.918564	-0.039926	72.974274
44154	4403399	0.004902	-9.752125	-0.008731	-0.003873	0.001477	-0.004005			
44155	4403424	0.021333	-9.730023	-0.013100	-0.002660	0.001428	-0.003433			
44156	4403449	0.020599	-9.754825	-0.005095	-0.010730	0.006202	-0.002681			
44157	4403474	0.015319	-9.754932	-0.002082	-0.003985	0.005485	0.001208	-89.918297	-0.039786	72.971466
44158	4403499	0.025978	-9.753495	-0.026142	-0.007811	0.000571	-0.002530			
44159	4403524	-0.007895	-9.736120	-0.041257	-0.002410	0.003229	-0.009897			
44160	4403549	-0.002043	-9.723150	-0.016455	-0.011186	0.002186	-0.004242			
44161	4403574	0.009026	-9.740723	-0.006350	-0.002791	-0.000575	-0.004464	-89.918465	-0.041415	72.971298
44162	4403599	0.017359	-9.763474	-0.000674	-0.007081	-0.002196	-0.001778			
44163	4403624	-0.007499	-9.740984	-0.033124	-0.003757	0.006326	-0.001414			
44164	4403649	0.009763	-9.753859	-0.015495	-0.006245	-0.000507	-0.004141			
44165	4403674	-0.002622	-9.754812	-0.024971	-0.001809	-0.000936	-0.001012	-89.917847	-0.041218	72.971909
44166	4403699	-0.000145	-9.721148	-0.021655	-0.003709	0.002314	-0.004579			
44167	4403724	0.012349	-9.747905	0.001276	-0.004862	0.000824	0.001763			
44168	4403749	-0.003324	-9.735900	-0.021176	-0.006047	0.003700	-0.002772			
44169	4403774	0.002532	-9.749275	-0.010667	-0.006005	-0.000182	-0.004585	-89.917519	-0.041270	72.970924
44170	4403799	-0.023125	-9.745396	-0.036894	-0.004587	-0.002283	-0.003508			
44171	4403824	0.005979	-9.749449	-0.027904	-0.005005	0.000742	-0.004907			
44172	4403849	0.018607	-9.773135	-0.019371	-0.005613	0.001566	-0.007017			
44173	4403874	0.027698	-9.745664	-0.009331	-0.005493	0.004221	-0.004628	-89.917152	-0.042757	72.969574
44174	4403899	0.007426	-9.728509	0.001241	-0.007537	-0.000076	-0.003165			
44175	4403924	-0.004616	-9.757042	-0.004417	-0.005631	0.002806	-0.000857			
44176	4403949	-0.010157	-9.755802	-0.028298	-0.005294	0.001903	-0.004126			
44177	4403974	0.016999	-9.759945	-0.015017	-0.004250	-0.003248	-0.005631	-89.917084	-0.043334	72.972404
44178	4403999	-0.000305	-9.760857	-0.000105	-0.005506	0.000679	-0.001186			
44179	4404024	0.015768	-9.777344	-0.026082	-0.007011	-0.000317	-0.001577			
44180	4404049	-0.024240	-9.749246	-0.002856	-0.005181	0.002618	-0.000277			
44181	4404074	0.017821	-9.759206	-0.000654	-0.004561	0.000948	-0.003619	-89.916977	-0.042885	72.970383
44182	4404099	0.017137	-9.743041	-0.003060	-0.003508	-0.002071	-0.005184			
44183	4404124	0.016525	-9.762728	-0.019313	-0.003235	-0.002450	-0.002298			
44184	4404149	0.015538	-9.765255	-0.009762	-0.006285	0.003049	-0.002648			
44185	4404174	-0.001960	-9.736085	-0.007752	-0.004312	0.001340	-0.002016	-89.916130	-0.043252	72.968254
44186	4404199	0.018778	-9.760958	-0.008839	-0.007819	0.001287	0.001135			
44187	4404224	-0.002236	-9.752655	-0.010622	-0.003208	-0.003485	-0.002429			
44188	4404249	-0.000813	-9.760350	-0.002951	-0.004679	-0.001048	0.002070			
44189	4404274	-0.012086	-9.768939	-0.008791	-0.012895	0.002038	0.001153	-89.916908	-0.041582	72.971809
44190	4404299	-0.016406	-9.762364	-0.007679	-0.005710	-0.001270	-0.003305			
44191	4404324	0.009773	-9.761482	-0.013526	-0.003995	-0.000457	0.001305			
44192	4404349	0.014885	-9.747707	-0.009770	-0.003710	0.000377	-0.002994			
44193	4404374	0.023759	-9.758198	0.032373	-0.006999	0.001360	-0.002976	-89.916527	-0.041316	72.974075
44194	4404399	0.008961	-9.743881	0.014253	-0.004576	0.003658	-0.003543			
44195	4404424	0.020935	-9.746897	0.004520	-0.009461	0.004350	-0.003015			
44196	4404449	0.024998	-9.768147	0.000637	-0.013460	-0.000624	0.000750			
44197	4404474	-0.015360	-9.735399	-0.001033	-0.009124	-0.004493	-0.003187	-89.918480	-0.041213	72.973984
44198	4404499	0.023270	-9.768349	-0.018924	-0.007293	-0.003880	-0.003451			
44199	4404524	0.037721	-9.753776	0.001615	-0.005391	0.005129	-0.004049			
44200	4404549	0.006531	-9.737521	0.000318	-0.008714	0.001200	0.000817			
44201	4404574	-0.006944	-9.754049	-0.016336	-0.002368	-0.001465	-0.001206	-89.918549	-0.040964	72.972305
44202	4404599	0.029309	-9.747581	-0.038147	-0.008316	-0.003834	-0.002038			
44203	4404624	-0.005387	-9.754258	-0.032148	-0.002834	-0.001156	-0.005175			
44204	4404649	-0.020516	-9.729463	-0.021122	-0.008264	0.002688	-0.004882			
44205	4404674	-0.015213	-9.740043	-0.007720	-0.008376	0.002038	-0.005780	-89.919212	-0.042127	72.973045
44206	4404699	0.014265	-9.741062	-0.010695	-0.001560	-0.000608	0.000656			
44207	4404724	0.007915	-9.728962	-0.000228	-0.011593	0.000818	-0.005597			
44208	4404749	0.018837	-9.761959	-0.005913	-0.003169	-0.000581	-0.004731			
44209	4404774	-0.006636	-9.734917	-0.026029	-0.010043	0.000462	-0.003357	-89.919685	-0.042585	72.978546
44210	4404799	-0.000277	-9.748543	-0.029788	-0.003807	-0.002654	-0.001588			
44211	4404824	0.018313	-9.742570	-0.033288	-0.006075	-0.001991	-0.006458			
44212	4404849	0.016565	-9.737325	-0.005035	-0.011699	0.000247	-0.000785			
44213	4404874	-0.001537	-9.737576	-0.003454	-0.005490	-0.001648	0.000216	-89.920235	-0.042439	72.974495
44214	4404899	-0.039484	-9.715902	0.007304	-0.006261	0.002408	0.000559			
44215	4404924	-0.006800	-9.731913	-0.005806	-0.003678	-0.000516	-0.001514			
44216	4404949	-0.017096	-9.718508	0.010071	-0.002538	-0.000043	-0.001645			
44217	4404974	0.001366	-9.732586	-0.016897	-0.003891	0.000186	-0.002733	-89.919258	-0.041802	72.978226
44218	4404999	-0.005702	-9.740984	-0.000543	-0.005177	0.001961	-0.008163			
44219	4405024	-0.009587	-9.735096	-0.016850	-0.005876	-0.003849	0.000587			
44220	4405049	0.006163	-9.748470	0.001748	-0.004332	0.002316	0.000234			
44221	4405074	0.005271	-9.743965	-0.014539	-0.009118	0.001647	-0.000080	-89.919472	-0.041468	72.977074
44222	4405099	0.011371	-9.742678	-0.000639	-0.003465	-0.001028	0.000784			
44223	4405124	-0.006450	-9.733027	0.006220	-0.001328	0.004768	0.002478			
44224	4405149	0.003995	-9.759819	-0.002003	-0.003426	0.001679	-0.001763			
44225	4405174	0.000022	-9.741765	-0.007370	-0.009918	-0.001864	-0.005803	-89.918747	-0.040693	72.977852
44226	4405199	-0.002580	-9.736896	0.013784	-0.007187	-0.005107	-0.001979			
44227	4405224	0.003951	-9.756035	-0.001556	-0.003695	-0.002004	-0.000696			
44228	4405249	0.032030	-9.755272	0.002562	-0.008591	0.000742	-0.005542			
44229	4405274	0.007661	-9.735716	-0.024572	-0.004286	0.000565	-0.003245	-89.918831	-0.040942	72.979713
44230	4405299	0.025820	-9.760612	0.005007	-0.007102	0.002918	0.000753			
44231	4405324	0.040342	-9.759087	-0.020893	-0.001794	0.000481	-0.002994			
44232	4405349	-0.000937	-9.730596	-0.024979	-0.005099	0.001444	-0.007527			
44233	4405374	0.019929	-9.772337	-0.008888	-0.006610	0.000715	-0.005989	-89.918465	-0.041806	72.977638
44234	4405399	0.015651	-9.751368	0.013744	-0.004186	0.001805	0.001766			
44235	4405424	0.016407	-9.761942	-0.007820	-0.003886	-0.001809	0.000337			
44236	4405449	0.013813	-9.777636	-0.008807	-0.004277	-0.002281	-0.006464			
44237	4405474	0.005736	-9.740961	-0.024086	-0.005125	-0.000988	0.003098	-89.917641	-0.040594	72.980293
44238	4405499	0.008494	-9.738803	-0.007776	-0.002602	0.002153	-0.000030			
44239	4405524	0.025061	-9.758830	-0.018941	-0.006561	0.001232	-0.004768			
44240	4405549	-0.007505	-9.747511	-0.010179	-0.008728	0.001064	-0.004123			
